year,quarter,cusip_no,has_listed_options,issuer_name,issuer_description,status,cusip_6,cusip_2,cusip_1,cusip_8,cusip_9
2018,3,31428X 95 6,,FEDEX CORP,PUT,,31428X,95,6,31428X95,31428X956
2018,3,448579 10 2,*,HYATT HOTELS CORP,COM CL A,,448579,10,2,44857910,448579102
2018,3,75972A AC 7,,RENEWABLE ENERGY GROUP INC,NOTE  4.000% 6/1,,75972A,AC,7,75972AAC,75972AAC7
2018,3,100557 90 7,,BOSTON BEER INC,CALL,,100557,90,7,10055790,100557907
2018,3,20369M 10 4,,COMMUNITY FIRST BANCSHARES I,COM,,20369M,10,4,20369M10,20369M104
2018,3,15942R 20 8,,CHAPARRAL ENERGY INC,COM CL A,ADDED,15942R,20,8,15942R20,15942R208
2018,3,45782F 90 5,,INNOVATE BIOPHARMACEUTICLS I,CALL,,45782F,90,5,45782F90,45782F905
2018,3,08579W 10 3,*,BERRY GLOBAL GROUP INC,COM,,08579W,10,3,08579W10,08579W103
2018,3,25459Y 13 2,,DIREXION SHS ETF TR,DAILY RGNAL BULL,,25459Y,13,2,25459Y13,25459Y132
2018,3,46137V 51 4,,INVESCO EXCHANGE TRADED FD T,RUSEL 2000 EQL,,46137V,51,4,46137V51,46137V514
2018,3,97717W 84 4,,WISDOMTREE TR,GLB US QTLY DIV,,97717W,84,4,97717W84,97717W844
2018,3,46641Q 83 7,,JP MORGAN EXCHANGE TRADED FD,ULTRA SHRT INC,,46641Q,83,7,46641Q83,46641Q837
2018,3,853666 90 5,,STANDARD MTR PRODS INC,CALL,,853666,90,5,85366690,853666905
2018,3,78464A 54 0,,SPDR SERIES TRUST,S&P TELECOM,,78464A,54,0,78464A54,78464A540
2018,3,652526 90 3,,NEWTEK BUSINESS SVCS CORP,CALL,,652526,90,3,65252690,652526903
2018,3,022276 90 9,,ALUMINUM CORP CHINA LTD,CALL,,022276,90,9,02227690,022276909
2018,3,87403A 10 7,*,TAILORED BRANDS INC,COM,,87403A,10,7,87403A10,87403A107
2018,3,78468R 80 4,,SPDR SER TR,SSGA US LRG ETF,,78468R,80,4,78468R80,78468R804
2018,3,G25343 90 7,,COSAN LTD,CALL,,G25343,90,7,G2534390,G25343907
2018,3,149150 10 4,*,CATHAY GEN BANCORP,COM,,149150,10,4,14915010,149150104
2018,3,004449 95 4,,ACHAOGEN INC,PUT,,004449,95,4,00444995,004449954
2018,3,949090 90 4,,WELBILT INC,CALL,,949090,90,4,94909090,949090904
2018,3,756109 10 4,*,REALTY INCOME CORP,COM,,756109,10,4,75610910,756109104
2018,3,151205 20 0,,CELYAD SA,ADR,,151205,20,0,15120520,151205200
2018,3,888846 95 2,,TOCAGEN INC,PUT,,888846,95,2,88884695,888846952
2018,3,000307 90 8,,AAC HLDGS INC,CALL,,000307,90,8,00030790,000307908
2018,3,19249H 10 3,*,COHERUS BIOSCIENCES INC,COM,,19249H,10,3,19249H10,19249H103
2018,3,83417M 95 4,,SOLAREDGE TECHNOLOGIES INC,PUT,,83417M,95,4,83417M95,83417M954
2018,3,74347R 20 6,*,PROSHARES TR,PSHS ULTRA QQQ,,74347R,20,6,74347R20,74347R206
2018,3,479167 10 8,,JOHNSON OUTDOORS INC,CL A,,479167,10,8,47916710,479167108
2018,3,031162 90 0,,AMGEN INC,CALL,,031162,90,0,03116290,031162900
2018,3,055630 10 7,*,BP PRUDHOE BAY RTY TR,UNIT BEN INT,,055630,10,7,05563010,055630107
2018,3,78463X 35 0,,SPDR INDEX SHS FDS,SOLACTIVE GERMNY,,78463X,35,0,78463X35,78463X350
2018,3,941848 95 3,,WATERS CORP,PUT,,941848,95,3,94184895,941848953
2018,3,67109R 10 9,,OP BANCORP,COM,,67109R,10,9,67109R10,67109R109
2018,3,37954Y 57 4,,GLOBAL X FDS,ADAPTIVE US,ADDED,37954Y,57,4,37954Y57,37954Y574
2018,3,74164F 10 3,*,PRIMORIS SVCS CORP,COM,,74164F,10,3,74164F10,74164F103
2018,3,88579Y 10 1,*,3M CO,COM,,88579Y,10,1,88579Y10,88579Y101
2018,3,536797 10 3,*,LITHIA MTRS INC,CL A,,536797,10,3,53679710,536797103
2018,3,26443V 95 1,,DULUTH HLDGS INC,PUT,,26443V,95,1,26443V95,26443V951
2018,3,292480 95 0,,ENABLE MIDSTREAM PARTNERS LP,PUT,,292480,95,0,29248095,292480950
2018,3,33812L 95 2,,FITBIT INC,PUT,,33812L,95,2,33812L95,33812L952
2018,3,74348A 90 5,,PROSHARES TR,CALL,,74348A,90,5,74348A90,74348A905
2018,3,464287 95 2,,ISHARES TR,PUT,,464287,95,2,46428795,464287952
2018,3,50186A 10 8,,LGL GROUP INC,COM,,50186A,10,8,50186A10,50186A108
2018,3,19421R 95 0,,COLLECTORS UNIVERSE INC,PUT,,19421R,95,0,19421R95,19421R950
2018,3,78463X 95 6,,SPDR INDEX SHS FDS,PUT,,78463X,95,6,78463X95,78463X956
2018,3,25459W 55 7,*,DIREXION SHS ETF TR,7 10YR TRES BEAR,,25459W,55,7,25459W55,25459W557
2018,3,09225M 95 1,,BLACK STONE MINERALS L P,PUT,,09225M,95,1,09225M95,09225M951
2018,3,33829R 90 0,,500 COM LTD,CALL,,33829R,90,0,33829R90,33829R900
2018,3,98400H 10 2,*,XBIOTECH INC,COM,,98400H,10,2,98400H10,98400H102
2018,3,863667 95 1,,STRYKER CORP,PUT,,863667,95,1,86366795,863667951
2018,3,225401 95 8,,CREDIT SUISSE GROUP,PUT,,225401,95,8,22540195,225401958
2018,3,022663 10 8,,AMALGAMATED BK NEW YORK N Y,CLASS A,ADDED,022663,10,8,02266310,022663108
2018,3,886885 10 2,*,TILLYS INC,CL A,,886885,10,2,88688510,886885102
2018,3,55306N 95 4,,MKS INSTRUMENT INC,PUT,,55306N,95,4,55306N95,55306N954
2018,3,550021 10 9,*,LULULEMON ATHLETICA INC,COM,,550021,10,9,55002110,550021109
2018,3,46133G 10 7,,INVESCO QUALITY MUNI INC TRS,COM,,46133G,10,7,46133G10,46133G107
2018,3,92189F 90 2,,VANECK VECTORS ETF TR,CALL,,92189F,90,2,92189F90,92189F902
2018,3,833034 10 1,*,SNAP ON INC,COM,,833034,10,1,83303410,833034101
2018,3,39572G 10 0,*,GREENSKY INC,CL A,,39572G,10,0,39572G10,39572G100
2018,3,G3402M 10 2,,FGL HLDGS,ORD SHS,,G3402M,10,2,G3402M10,G3402M102
2018,3,060505 68 2,,BANK AMER CORP,7.25%CNV PFD L,,060505,68,2,06050568,060505682
2018,3,090572 10 8,,BIO RAD LABS INC,CL B,,090572,10,8,09057210,090572108
2018,3,78468R 40 8,*,SPDR SER TR,BLOOMBERG SRT TR,,78468R,40,8,78468R40,78468R408
2018,3,97717W 90 5,,WISDOMTREE TR,CALL,,97717W,90,5,97717W90,97717W905
2018,3,363576 95 9,,GALLAGHER ARTHUR J & CO,PUT,,363576,95,9,36357695,363576959
2018,3,053484 10 1,*,AVALONBAY CMNTYS INC,COM,,053484,10,1,05348410,053484101
2018,3,762544 10 4,*,RIBBON COMMUNICATIONS INC,COM,,762544,10,4,76254410,762544104
2018,3,46429B 95 8,,ISHARES TR,PUT,,46429B,95,8,46429B95,46429B958
2018,3,887399 AA 1,,TIMKENSTEEL CORP,NOTE  6.000% 6/0,,887399,AA,1,887399AA,887399AA1
2018,3,679295 95 5,,OKTA INC,PUT,,679295,95,5,67929595,679295955
2018,3,46138E 95 7,,INVESCO EXCHNG TRADED FD TR,PUT,,46138E,95,7,46138E95,46138E957
2018,3,64031N 90 8,,NELNET INC,CALL,,64031N,90,8,64031N90,64031N908
2018,3,808524 90 9,,SCHWAB STRATEGIC TR,CALL,,808524,90,9,80852490,808524909
2018,3,500754 95 6,,KRAFT HEINZ CO,PUT,,500754,95,6,50075495,500754956
2018,3,199908 90 4,,COMFORT SYS USA INC,CALL,,199908,90,4,19990890,199908904
2018,3,98980G 10 2,*,ZSCALER INC,COM,,98980G,10,2,98980G10,98980G102
2018,3,45074Q 10 8,,I AM CAP ACQUISITION CO,COM,,45074Q,10,8,45074Q10,45074Q108
2018,3,579489 30 3,*,MCCLATCHY CO,CL A NEW,,579489,30,3,57948930,579489303
2018,3,69343T 90 7,,PJT PARTNERS INC,CALL,,69343T,90,7,69343T90,69343T907
2018,3,153527 10 6,*,CENTRAL GARDEN & PET CO,COM,,153527,10,6,15352710,153527106
2018,3,52471Y 10 6,*,LEGACY TEX FINL GROUP INC,COM,,52471Y,10,6,52471Y10,52471Y106
2018,3,G4388N 95 6,,HELEN OF TROY CORP LTD,PUT,,G4388N,95,6,G4388N95,G4388N956
2018,3,171779 AJ 0,,CIENA CORP,NOTE  3.750%10/1,,171779,AJ,0,171779AJ,171779AJ0
2018,3,Y2745C 10 2,*,GOLAR LNG PARTNERS LP,COM UNIT LPI,,Y2745C,10,2,Y2745C10,Y2745C102
2018,3,966084 20 4,*,WHITESTONE REIT,COM,,966084,20,4,96608420,966084204
2018,3,34960P 90 1,,FORTRESS TRANS INFRST INVS L,CALL,,34960P,90,1,34960P90,34960P901
2018,3,464287 76 2,*,ISHARES TR,US HLTHCARE ETF,,464287,76,2,46428776,464287762
2018,3,05971J 95 2,,BANCORPSOUTH BK TUPELO MISS,PUT,,05971J,95,2,05971J95,05971J952
2018,3,372284 20 8,*,GENIE ENERGY LTD,CL B,,372284,20,8,37228420,372284208
2018,3,40434J 95 0,,HRG GROUP INC,PUT,DELETED,40434J,95,0,40434J95,40434J950
2018,3,638904 10 2,*,NAVIGATORS GROUP INC,COM,,638904,10,2,63890410,638904102
2018,3,56501R 90 6,,MANULIFE FINL CORP,CALL,,56501R,90,6,56501R90,56501R906
2018,3,252406 95 2,,DHX MEDIA LTD,PUT,,252406,95,2,25240695,252406952
2018,3,922907 74 6,,VANGUARD MUN BD FD INC,TAX EXEMPT BD,,922907,74,6,92290774,922907746
2018,3,45665Q 10 3,*,INFINITY PPTY & CAS CORP,COM,DELETED,45665Q,10,3,45665Q10,45665Q103
2018,3,47804J 85 9,,JOHN HANCOCK EXCHANGE TRADED,MULTI INTL ETF,,47804J,85,9,47804J85,47804J859
2018,3,40650V 10 0,*,HALYARD HEALTH INC,COM,DELETED,40650V,10,0,40650V10,40650V100
2018,3,G66721 95 4,,NORWEGIAN CRUISE LINE HLDG L,PUT,,G66721,95,4,G6672195,G66721954
2018,3,30049R 20 9,*,EVOLVING SYS INC,COM NEW,,30049R,20,9,30049R20,30049R209
2018,3,913543 10 4,*,UNIVERSAL FST PRODS INC,COM,,913543,10,4,91354310,913543104
2018,3,44925C 95 3,,ICF INTL INC,PUT,,44925C,95,3,44925C95,44925C953
2018,3,02553E 95 6,,AMERICAN EAGLE OUTFITTERS NE,PUT,,02553E,95,6,02553E95,02553E956
2018,3,50060P 90 6,,KOPPERS HOLDINGS INC,CALL,,50060P,90,6,50060P90,50060P906
2018,3,83409V 95 4,,SOGOU INC,PUT,,83409V,95,4,83409V95,83409V954
2018,3,81663A 90 5,,SEMGROUP CORP,CALL,,81663A,90,5,81663A90,81663A905
2018,3,82621J 10 5,*,SIENTRA INC,COM,,82621J,10,5,82621J10,82621J105
2018,3,00548A 90 6,,ADAMAS PHARMACEUTICALS INC,CALL,,00548A,90,6,00548A90,00548A906
2018,3,25459W 95 0,,DIREXION SHS ETF TR,PUT,,25459W,95,0,25459W95,25459W950
2018,3,30283W 10 4,*,FTS INTERNATIONAL INC,COM,,30283W,10,4,30283W10,30283W104
2018,3,68628V 95 8,,ORION GROUP HOLDINGS INC,PUT,,68628V,95,8,68628V95,68628V958
2018,3,74347W 90 1,,PROSHARES TR II,CALL,,74347W,90,1,74347W90,74347W901
2018,3,67059L 10 2,*,NUSTAR GP HOLDINGS LLC,UNIT RESTG LLC,DELETED,67059L,10,2,67059L10,67059L102
2018,3,33737J 95 2,,FIRST TR EXCH TRD ALPHA FD I,PUT,,33737J,95,2,33737J95,33737J952
2018,3,52603A 90 9,,LENDINGCLUB CORP,CALL,,52603A,90,9,52603A90,52603A909
2018,3,543881 10 6,*,LORAL SPACE & COMMUNICATNS I,COM,,543881,10,6,54388110,543881106
2018,3,381430 52 9,,GOLDMAN SACHS ETF TR,ACCES TREASURY,,381430,52,9,38143052,381430529
2018,3,59140L 10 0,,METAURUS EQUITY COMPONENT TR,US EQT CUM 2027,,59140L,10,0,59140L10,59140L100
2018,3,31154R 90 9,,FARMLAND PARTNERS INC,CALL,,31154R,90,9,31154R90,31154R909
2018,3,112463 10 4,*,BROOKDALE SR LIVING INC,COM,,112463,10,4,11246310,112463104
2018,3,464286 90 3,,ISHARES INC,CALL,,464286,90,3,46428690,464286903
2018,3,89531P 10 5,*,TREX CO INC,COM,,89531P,10,5,89531P10,89531P105
2018,3,46138E 90 4,,INVESCO EXCHNG TRADED FD TR,CALL,,46138E,90,4,46138E90,46138E904
2018,3,28249U 10 5,*,EIGER BIOPHARMACEUTICALS INC,COM,,28249U,10,5,28249U10,28249U105
2018,3,922908 75 1,*,VANGUARD INDEX FDS,SMALL CP ETF,,922908,75,1,92290875,922908751
2018,3,968223 20 6,*,WILEY JOHN & SONS INC,CL A,,968223,20,6,96822320,968223206
2018,3,88579C 10 9,,3PEA INTL INC,COM,ADDED,88579C,10,9,88579C10,88579C109
2018,3,G5784H 10 6,*,MANCHESTER UTD PLC NEW,ORD CL A,,G5784H,10,6,G5784H10,G5784H106
2018,3,12504L 95 9,,CBRE GROUP INC,PUT,,12504L,95,9,12504L95,12504L959
2018,3,552848 95 3,,MGIC INVT CORP WIS,PUT,,552848,95,3,55284895,552848953
2018,3,H42097 90 7,,UBS GROUP AG,CALL,,H42097,90,7,H4209790,H42097907
2018,3,868459 90 8,,SUPERNUS PHARMACEUTICALS INC,CALL,,868459,90,8,86845990,868459908
2018,3,37950E 90 6,,GLOBAL X FDS,CALL,,37950E,90,6,37950E90,37950E906
2018,3,G5478K 10 0,,LIANLUO SMART LTD,SHS,,G5478K,10,0,G5478K10,G5478K100
2018,3,G1151C 10 1,*,ACCENTURE PLC IRELAND,SHS CLASS A,,G1151C,10,1,G1151C10,G1151C101
2018,3,871628 95 2,,SYNTHESIS ENERGY SYS INC,PUT,,871628,95,2,87162895,871628952
2018,3,860630 10 2,*,STIFEL FINL CORP,COM,,860630,10,2,86063010,860630102
2018,3,G6518L 10 8,*,NIELSEN HLDGS PLC,SHS EUR,,G6518L,10,8,G6518L10,G6518L108
2018,3,46138G 80 5,,INVESCO EXCHNG TRADED FD TR,TAXABLE MUN BD,,46138G,80,5,46138G80,46138G805
2018,3,046353 90 8,,ASTRAZENECA PLC,CALL,,046353,90,8,04635390,046353908
2018,3,53128T 10 2,,LIBERTY TAX INC,CL A,DELETED,53128T,10,2,53128T10,53128T102
2018,3,34380C 90 2,,FLUENT INC,CALL,,34380C,90,2,34380C90,34380C902
2018,3,78470V 10 8,*,SRC ENERGY INC,COM,,78470V,10,8,78470V10,78470V108
2018,3,86562M 95 9,,SUMITOMO MITSUI FINL GROUP I,PUT,,86562M,95,9,86562M95,86562M959
2018,3,G16962 90 5,,BUNGE LIMITED,CALL,,G16962,90,5,G1696290,G16962905
2018,3,98400J 10 8,*,XCERRA CORP,COM,,98400J,10,8,98400J10,98400J108
2018,3,500767 90 5,,KRANESHARES TR,CALL,,500767,90,5,50076790,500767905
2018,3,81763U 95 0,,SERVICESOURCE INTL INC,PUT,,81763U,95,0,81763U95,81763U950
2018,3,919794 90 7,,VALLEY NATL BANCORP,CALL,,919794,90,7,91979490,919794907
2018,3,46138E 95 0,,INVESCO EXCHNG TRADED FD TR,PUT,,46138E,95,0,46138E95,46138E950
2018,3,03815U 90 1,,APPLIED DNA SCIENCES INC,CALL,,03815U,90,1,03815U90,03815U901
2018,3,464288 80 2,*,ISHARES TR,MSCI USA ESG SLC,,464288,80,2,46428880,464288802
2018,3,313148 30 6,*,FEDERAL AGRIC MTG CORP,CL C,,313148,30,6,31314830,313148306
2018,3,05465C 90 0,,AXOS FINL INC,CALL,ADDED,05465C,90,0,05465C90,05465C900
2018,3,74875T 10 3,,QUINTANA ENERGY SVCS INC,COM,,74875T,10,3,74875T10,74875T103
2018,3,635017 10 6,*,NATIONAL BEVERAGE CORP,COM,,635017,10,6,63501710,635017106
2018,3,31788H 90 3,,FINJAN HLDGS INC,CALL,,31788H,90,3,31788H90,31788H903
2018,3,911922 10 2,,UNITED STATES LIME & MINERAL,COM,,911922,10,2,91192210,911922102
2018,3,125919 30 8,*,CPI AEROSTRUCTURES INC,COM NEW,,125919,30,8,12591930,125919308
2018,3,099406 10 0,*,BOOT BARN HLDGS INC,COM,,099406,10,0,09940610,099406100
2018,3,76973Q 95 5,,ROADRUNNER TRNSN SVCS HLDG I,PUT,,76973Q,95,5,76973Q95,76973Q955
2018,3,921946 95 6,,VANGUARD WHITEHALL FDS INC,PUT,,921946,95,6,92194695,921946956
2018,3,00846U 90 1,,AGILENT TECHNOLOGIES INC,CALL,,00846U,90,1,00846U90,00846U901
2018,3,38388F 10 8,*,GRACE W R & CO DEL NEW,COM,,38388F,10,8,38388F10,38388F108
2018,3,19046P 20 9,,COASTAL FINL CORP WA,COM NEW,ADDED,19046P,20,9,19046P20,19046P209
2018,3,928551 10 0,*,VIVUS INC,COM,DELETED,928551,10,0,92855110,928551100
2018,3,01973R 10 1,*,ALLISON TRANSMISSION HLDGS I,COM,,01973R,10,1,01973R10,01973R101
2018,3,458334 95 9,,INTER PARFUMS INC,PUT,,458334,95,9,45833495,458334959
2018,3,91851C 90 1,,VAALCO ENERGY INC,CALL,,91851C,90,1,91851C90,91851C901
2018,3,57633B 10 0,,MASTECH DIGITAL INC,COM,,57633B,10,0,57633B10,57633B100
2018,3,761525 60 9,*,REVLON INC,CL A NEW,,761525,60,9,76152560,761525609
2018,3,539439 90 9,,LLOYDS BANKING GROUP PLC,CALL,,539439,90,9,53943990,539439909
2018,3,423452 90 1,,HELMERICH & PAYNE INC,CALL,,423452,90,1,42345290,423452901
2018,3,205684 20 2,,COMSTOCK HLDG COS INC,CL A NEW,,205684,20,2,20568420,205684202
2018,3,74347W 90 7,,PROSHARES TR II,CALL,,74347W,90,7,74347W90,74347W907
2018,3,55336V 10 0,*,MPLX LP,COM UNIT REP LTD,,55336V,10,0,55336V10,55336V100
2018,3,G4603R 13 0,,HL ACQUISITIONS CORP,RIGHT 07/17/2023,ADDED,G4603R,13,0,G4603R13,G4603R130
2018,3,922908 51 2,*,VANGUARD INDEX FDS,MCAP VL IDXVIP,,922908,51,2,92290851,922908512
2018,3,698354 10 7,*,PANDORA MEDIA INC,COM,,698354,10,7,69835410,698354107
2018,3,67092P 88 8,,NUSHARES ETF TR,ESG EMERGING,,67092P,88,8,67092P88,67092P888
2018,3,90346E 95 3,,U S SILICA HLDGS INC,PUT,,90346E,95,3,90346E95,90346E953
2018,3,400501 90 2,,GRUPO AEROPORTUARIO CTR NORT,CALL,,400501,90,2,40050190,400501902
2018,3,84763A 95 8,,SPECTRUM PHARMACEUTICALS INC,PUT,,84763A,95,8,84763A95,84763A958
2018,3,15135U 10 9,*,CENOVUS ENERGY INC,COM,,15135U,10,9,15135U10,15135U109
2018,3,G8959N 11 4,,TOTTENHAM ACQUISITION I LTD,*W EXP 05/06/202,ADDED,G8959N,11,4,G8959N11,G8959N114
2018,3,26922A 40 4,,ETF SER SOLUTIONS,VIDENT INTL EQ,,26922A,40,4,26922A40,26922A404
2018,3,N47279 95 9,,INTERXION HOLDING N.V,PUT,,N47279,95,9,N4727995,N47279959
2018,3,464287 95 9,,ISHARES TR,PUT,,464287,95,9,46428795,464287959
2018,3,G8807B 90 6,,THERAVANCE BIOPHARMA INC,CALL,,G8807B,90,6,G8807B90,G8807B906
2018,3,G4603R 11 4,,HL ACQUISITIONS CORP,UNIT 06/21/2023,,G4603R,11,4,G4603R11,G4603R114
2018,3,003830 10 6,*,ABRAXAS PETE CORP,COM,,003830,10,6,00383010,003830106
2018,3,632347 10 0,,NATHANS FAMOUS INC NEW,COM,,632347,10,0,63234710,632347100
2018,3,679580 90 0,,OLD DOMINION FGHT LINES INC,CALL,,679580,90,0,67958090,679580900
2018,3,17133Q 50 2,*,CHUNGHWA TELECOM CO LTD,SPON ADR NEW11,,17133Q,50,2,17133Q50,17133Q502
2018,3,767292 90 5,,RIOT BLOCKCHAIN INC,CALL,,767292,90,5,76729290,767292905
2018,3,695156 90 9,,PACKAGING CORP AMER,CALL,,695156,90,9,69515690,695156909
2018,3,036642 95 6,,ANTARES PHARMA INC,PUT,,036642,95,6,03664295,036642956
2018,3,G4388N 10 6,*,HELEN OF TROY CORP LTD,COM,,G4388N,10,6,G4388N10,G4388N106
2018,3,808524 90 5,,SCHWAB STRATEGIC TR,CALL,,808524,90,5,80852490,808524905
2018,3,002120 95 3,,ATYR PHARMA INC,PUT,,002120,95,3,00212095,002120953
2018,3,05968L 10 2,*,BANCOLOMBIA S A,SPON ADR PREF,,05968L,10,2,05968L10,05968L102
2018,3,22542D 10 0,,CREDIT SUISSE NASSAU BRH,ETN STOXX EUR 50,DELETED,22542D,10,0,22542D10,22542D100
2018,3,126576 20 6,*,CUI GLOBAL INC,COM NEW,,126576,20,6,12657620,126576206
2018,3,14040H 13 9,,CAPITAL ONE FINL CORP,*W EXP 11/14/201,,14040H,13,9,14040H13,14040H139
2018,3,78462F 90 3,,SPDR S&P 500 ETF TR,CALL,,78462F,90,3,78462F90,78462F903
2018,3,83200N 10 3,,SMARTSHEET INC,COM CL A,,83200N,10,3,83200N10,83200N103
2018,3,88770Q 10 5,*,TINTRI INC,COM,DELETED,88770Q,10,5,88770Q10,88770Q105
2018,3,379890 95 6,,GLU MOBILE INC,PUT,,379890,95,6,37989095,379890956
2018,3,680277 90 0,,OLD SECOND BANCORP INC ILL,CALL,,680277,90,0,68027790,680277900
2018,3,777385 20 4,,ROSEHILL RES INC,UNIT 12/31/2020,,777385,20,4,77738520,777385204
2018,3,45252L 90 3,,IMMUNE DESIGN CORP,CALL,,45252L,90,3,45252L90,45252L903
2018,3,V0393H 10 3,,AZURE PWR GLOBAL LTD,SHS,,V0393H,10,3,V0393H10,V0393H103
2018,3,04010E 10 9,*,ARGAN INC,COM,,04010E,10,9,04010E10,04010E109
2018,3,808524 40 9,*,SCHWAB STRATEGIC TR,US LCAP VA ETF,,808524,40,9,80852440,808524409
2018,3,376536 90 8,,GLADSTONE COML CORP,CALL,,376536,90,8,37653690,376536908
2018,3,78470V 90 8,,SRC ENERGY INC,CALL,,78470V,90,8,78470V90,78470V908
2018,3,09254J 10 2,,BLACKROCK MUNIASSETS FD INC,COM,,09254J,10,2,09254J10,09254J102
2018,3,190897 10 8,*,COBIZ FINANCIAL INC,COM,,190897,10,8,19089710,190897108
2018,3,67075N 90 8,,NUVECTRA CORP,CALL,,67075N,90,8,67075N90,67075N908
2018,3,464288 58 8,*,ISHARES TR,MBS ETF,,464288,58,8,46428858,464288588
2018,3,579780 90 7,,MCCORMICK & CO INC,CALL,,579780,90,7,57978090,579780907
2018,3,29977A 90 5,,EVERCORE INC,CALL,,29977A,90,5,29977A90,29977A905
2018,3,116794 95 8,,BRUKER CORP,PUT,,116794,95,8,11679495,116794958
2018,3,78463X 45 9,,SPDR INDEX SHS FDS,S&P GLBDIV ETF,,78463X,45,9,78463X45,78463X459
2018,3,922908 61 1,*,VANGUARD INDEX FDS,SM CP VAL ETF,,922908,61,1,92290861,922908611
2018,3,M52523 10 3,,G WILLI FOOD INTL LTD,ORD,,M52523,10,3,M5252310,M52523103
2018,3,00507V 10 9,*,ACTIVISION BLIZZARD INC,COM,,00507V,10,9,00507V10,00507V109
2018,3,45170X 95 5,,IDENTIV INC,PUT,,45170X,95,5,45170X95,45170X955
2018,3,44052W 10 4,*,HORIZON GLOBAL CORP,COM,,44052W,10,4,44052W10,44052W104
2018,3,G2709G 95 7,,DELPHI TECHNOLOGIES PLC,PUT,,G2709G,95,7,G2709G95,G2709G957
2018,3,948849 95 4,,WEIS MKTS INC,PUT,,948849,95,4,94884995,948849954
2018,3,72765Q 90 1,,PLATINUM GROUP METALS LTD,CALL,,72765Q,90,1,72765Q90,72765Q901
2018,3,185860 90 2,,CLEVELAND BIOLABS INC,CALL,,185860,90,2,18586090,185860902
2018,3,69374H 88 1,,PACER FDS TR,US CASH COWS 100,,69374H,88,1,69374H88,69374H881
2018,3,749063 90 3,,QUMU CORP,CALL,,749063,90,3,74906390,749063903
2018,3,18482P 95 3,,CLEARFIELD INC,PUT,,18482P,95,3,18482P95,18482P953
2018,3,811904 10 1,*,SEACOR HOLDINGS INC,COM,,811904,10,1,81190410,811904101
2018,3,47215P 90 6,,JD COM INC,CALL,,47215P,90,6,47215P90,47215P906
2018,3,563771 20 3,,MANNATECH INC,COM NEW,,563771,20,3,56377120,563771203
2018,3,25459Y 11 6,*,DIREXION SHS ETF TR,CSI300 CHINA1X,,25459Y,11,6,25459Y11,25459Y116
2018,3,69323K 90 0,,PCM INC,CALL,,69323K,90,0,69323K90,69323K900
2018,3,858568 90 8,,STELLUS CAP INVT CORP,CALL,,858568,90,8,85856890,858568908
2018,3,464288 95 8,,ISHARES TR,PUT,,464288,95,8,46428895,464288958
2018,3,74347B 16 9,,PROSHARES TR,ONLINE RTL ETF,ADDED,74347B,16,9,74347B16,74347B169
2018,3,918385 10 5,,VTV THERAPEUTICS INC,CL A,,918385,10,5,91838510,918385105
2018,3,46435G 54 0,ISHARES TR,MLTFACT TECH,DELETED,,46435G,54,0,46435G54,46435G540
2018,3,020772 10 9,*,ALPHA PRO TECH LTD,COM,,020772,10,9,02077210,020772109
2018,3,836144 10 5,,SOURCE CAP INC,COM,,836144,10,5,83614410,836144105
2018,3,874080 10 4,*,TAL ED GROUP,SPONSORED ADS,,874080,10,4,87408010,874080104
2018,3,87233Q 90 8,,TC PIPELINES LP,CALL,,87233Q,90,8,87233Q90,87233Q908
2018,3,22160K 95 5,,COSTCO WHSL CORP NEW,PUT,,22160K,95,5,22160K95,22160K955
2018,3,267475 10 1,*,DYCOM INDS INC,COM,,267475,10,1,26747510,267475101
2018,3,82640U 95 7,,SIERRA ONCOLOGY INC,PUT,,82640U,95,7,82640U95,82640U957
2018,3,357023 90 0,,FREIGHTCAR AMER INC,CALL,,357023,90,0,35702390,357023900
2018,3,278642 10 3,*,EBAY INC,COM,,278642,10,3,27864210,278642103
2018,3,008252 95 8,,AFFILIATED MANAGERS GROUP,PUT,,008252,95,8,00825295,008252958
2018,3,464288 95 2,,ISHARES TR,PUT,,464288,95,2,46428895,464288952
2018,3,74347B 90 3,,PROSHARES TR,CALL,,74347B,90,3,74347B90,74347B903
2018,3,78464A 95 5,,SPDR SERIES TRUST,PUT,,78464A,95,5,78464A95,78464A955
2018,3,46137V 95 6,,INVESCO EXCHANGE TRADED FD T,PUT,,46137V,95,6,46137V95,46137V956
2018,3,42806J 10 6,*,HERTZ GLOBAL HLDGS INC,COM,,42806J,10,6,42806J10,42806J106
2018,3,53222Q 90 3,,LIFETIME BRANDS INC,CALL,,53222Q,90,3,53222Q90,53222Q903
2018,3,248019 95 1,,DELUXE CORP,PUT,,248019,95,1,24801995,248019951
2018,3,36242H 10 4,,GABELLI DIVD & INCOME TR,COM,,36242H,10,4,36242H10,36242H104
2018,3,G6485P 11 6,,NEW FRONTIER CORP,UNIT 99/99/9999,,G6485P,11,6,G6485P11,G6485P116
2018,3,811292 95 1,,SCYNEXIS INC,PUT,,811292,95,1,81129295,811292951
2018,3,87236Y 95 8,,TD AMERITRADE HLDG CORP,PUT,,87236Y,95,8,87236Y95,87236Y958
2018,3,019330 10 9,*,ALLIED MOTION TECHNOLOGIES I,COM,,019330,10,9,01933010,019330109
2018,3,619784 10 1,,MOTIF BIO PLC,SPONSORED ADR,,619784,10,1,61978410,619784101
